source,target,status
https://car2buy.co.il/hyundai-tucson/,https://car2buy.co.il/lp-hyundai-tucson.html,301
https://car2buy.co.il/jeep-wrangler/,https://car2buy.co.il/brand.html?brand=%D7%92%D7%B3%D7%99%D7%A4,301
https://car2buy.co.il/kia-ev6-2/,https://car2buy.co.il/brand.html?brand=%D7%A7%D7%99%D7%94,301
https://car2buy.co.il/kia-ev6/,https://car2buy.co.il/brand.html?brand=%D7%A7%D7%99%D7%94,301
https://car2buy.co.il/kia-niro-2/,https://car2buy.co.il/lp-kia-niro.html,301
https://car2buy.co.il/lead-thanks/,https://car2buy.co.il/thank-you.html,301
https://car2buy.co.il/leap-motor-to3/,https://car2buy.co.il/lp-leapmotor-c10.html,301
https://car2buy.co.il/maxus-euniq-5/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/maxus-euniq-6/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/mg4/,https://car2buy.co.il/lp-mg3.html,301
https://car2buy.co.il/new-zs-ev/,https://car2buy.co.il/lp-mg-zs.html,301
https://car2buy.co.il/privacy-policy/,https://car2buy.co.il/privacy.html,301
https://car2buy.co.il/skoda-enyaq-coupe/,https://car2buy.co.il/lp-skoda-superb.html,301
https://car2buy.co.il/skoda-superb/,https://car2buy.co.il/lp-skoda-superb.html,301
https://car2buy.co.il/skywell-et5-2/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/skywell-et5-3/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/skywell-et5/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/suzuki-jimny/,https://car2buy.co.il/brand.html?brand=%D7%A1%D7%95%D7%96%D7%95%D7%A7%D7%99,301
https://car2buy.co.il/tesla-thanks/,https://car2buy.co.il/thank-you.html,301
https://car2buy.co.il/testimonies/,https://car2buy.co.il/testimonials.html,301
https://car2buy.co.il/thanks/,https://car2buy.co.il/thank-you.html,301
https://car2buy.co.il/toyota-aygo-x/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%95%D7%99%D7%95%D7%98%D7%94,301
https://car2buy.co.il/toyota-camry/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%95%D7%99%D7%95%D7%98%D7%94,301
https://car2buy.co.il/toyota-land-cruiser/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%95%D7%99%D7%95%D7%98%D7%94,301
https://car2buy.co.il/trade-in/,https://car2buy.co.il/trade-in.html,301
